tid,label,lat,lon,day,hour,category
16277,582,40.582704252811,-73.9855711851308,3,18,4
16277,582,40.6027412849244,-74.064117159846,3,18,3
16277,582,40.6257844945982,-74.0828838592642,3,19,2
16277,582,40.6136189166667,-74.17727105,4,8,3
16277,582,40.7278421332493,-73.929163813591,4,13,5
16277,582,40.733562739408605,-73.8658286327542,4,13,4
16277,582,40.6257844945982,-74.0828838592642,4,17,2
16277,582,40.7494913604116,-74.18858249287709,5,0,2
16284,582,40.6257844945982,-74.0828838592642,0,22,2
16284,582,40.620443766078,-74.0774086386021,1,13,3
16284,582,40.6257844945982,-74.0828838592642,1,19,2
16284,582,40.6444055420497,-74.07295703887941,2,8,1
16284,582,40.5860870515193,-74.0868274111016,2,8,5
16284,582,40.5785019472136,-74.0966529492263,2,11,3
16284,582,40.6257844945982,-74.0828838592642,2,20,2
16284,582,40.5841438913319,-74.0867413708509,3,9,3
16284,582,40.5974933561101,-74.0843437000684,3,11,0
16284,582,40.6136280022555,-74.086127615923,4,14,4
16284,582,40.620443766078,-74.0774086386021,5,10,3
16284,582,40.619355723747795,-74.0698595145676,5,13,4
16284,582,40.629818,-74.110015,5,14,4
16284,582,40.6422563669554,-74.1420936584473,5,15,5
16284,582,40.6257844945982,-74.0828838592642,6,7,2
16286,582,40.6245036337017,-74.0844297414134,0,13,5
16286,582,40.6257844945982,-74.0828838592642,1,20,2
16286,582,40.5860870515193,-74.0868274111016,2,8,5
16286,582,40.6304087935916,-74.1060994363799,2,13,0
16286,582,40.62805704751021,-74.09497261047359,2,14,5
16286,582,40.6257844945982,-74.0828838592642,2,18,2
16286,582,40.64246338446979,-74.07580820361409,4,15,3
16286,582,40.639069,-74.12226700000001,4,16,4
16286,582,40.6264990207886,-74.1626823496901,4,16,4
16286,582,40.6262377303619,-74.1341149084555,4,17,4
16286,582,40.63095,-74.10301458,4,17,0
16286,582,40.6257844945982,-74.0828838592642,4,19,2
16292,582,40.6433049220746,-74.07205659317971,0,19,3
16292,582,40.619355723747795,-74.0698595145676,0,21,4
16292,582,40.585876989945504,-74.08527868057959,1,11,3
16292,582,40.64455032348629,-73.9016418457031,2,17,0
16292,582,40.6563348893455,-74.00641435189159,3,12,3
16292,582,40.661398806226295,-74.0005553097108,3,13,4
16292,582,40.5841438913319,-74.0867413708509,3,14,3
16292,582,40.617253000000005,-74.06808873,3,19,4
16292,582,40.6143542366033,-74.0658266902623,3,20,4
16292,582,40.6364180635695,-74.0754468131913,3,20,4
16292,582,40.6257844945982,-74.0828838592642,3,21,2
16292,582,40.62805704751021,-74.09497261047359,6,15,5
16520,593,40.827890999999994,-74.102447,1,18,4
16520,593,40.84274539270611,-74.1011783748029,1,18,4
16520,593,40.83664807467439,-74.1143238598014,1,20,1
16520,593,40.76430758425929,-73.9888215065002,1,21,8
16520,593,40.7644302666667,-73.987953,2,4,0
16520,593,40.761170858250395,-74.011287689209,2,4,1
16520,593,40.7648498054649,-73.9884980881217,3,4,0
16520,593,40.764112558978894,-73.9887571334839,3,5,0
16520,593,40.7572212983984,-73.9915466308594,3,5,1
16520,593,40.8365465611871,-74.1141288636974,4,8,0
16521,593,40.8622037175724,-74.0392698613392,0,18,4
16521,593,40.8383853364099,-74.11812337576458,1,20,2
16521,593,40.83664807467439,-74.1143238598014,1,20,1
16521,593,40.761170858250395,-74.011287689209,1,20,1
16521,593,40.76430758425929,-73.9888215065002,1,22,8
16521,593,40.84274539270611,-74.1011783748029,2,18,4
16521,593,40.8383853364099,-74.11812337576458,2,19,2
16521,593,40.83664807467439,-74.1143238598014,2,19,1
16521,593,40.7572212983984,-73.9915466308594,2,20,1
16521,593,40.76430758425929,-73.9888215065002,2,20,8
16521,593,40.765099810204894,-73.98860138976491,3,5,0
16521,593,40.7572212983984,-73.9915466308594,3,5,1
16521,593,40.761170858250395,-74.011287689209,3,5,1
16521,593,40.83664807467439,-74.1143238598014,4,19,1
16521,593,40.910667297995,-74.03597079516709,4,22,8
16521,593,40.842681,-74.10592,5,18,4
16521,593,40.8383853364099,-74.11812337576458,5,18,2
16521,593,40.83664807467439,-74.1143238598014,5,19,1
16521,593,40.761170858250395,-74.011287689209,5,19,1
16521,593,40.7572212983984,-73.9915466308594,5,20,1
16521,593,40.758808128131,-73.9986328620925,5,20,1
16521,593,40.761170858250395,-74.011287689209,5,20,1
16521,593,40.8365113125216,-74.1139740137057,6,18,0
16522,593,40.765099810204894,-73.98860138976491,0,5,0
16522,593,40.7584484926261,-73.9927965372849,0,5,0
16522,593,40.7572212983984,-73.9915466308594,0,5,1
16522,593,40.9240599447748,-74.0739870071411,0,17,4
16522,593,40.9235978739458,-74.0741157531738,0,17,0
16522,593,40.8607561744114,-74.04938472814,1,13,3
16522,593,40.858657602776105,-74.04902902443729,1,13,0
16522,593,40.84274539270611,-74.1011783748029,1,18,4
16522,593,40.8383853364099,-74.11812337576458,1,18,2
16522,593,40.83664807467439,-74.1143238598014,1,20,1
16522,593,40.83664807467439,-74.1143238598014,2,13,1
16522,593,40.76430758425929,-73.9888215065002,2,14,8
16522,593,40.76430758425929,-73.9888215065002,2,20,8
16522,593,40.765099810204894,-73.98860138976491,3,5,0
16522,593,40.764112558978894,-73.9887571334839,3,5,0
16522,593,40.7584484926261,-73.9927965372849,3,5,0
16522,593,40.7572212983984,-73.9915466308594,3,5,1
16522,593,40.8365465611871,-74.1141288636974,4,9,0
16522,593,40.83664807467439,-74.1143238598014,4,19,1
16522,593,40.910667297995,-74.03597079516709,4,21,8
16522,593,40.8383853364099,-74.11812337576458,5,2,2
16522,593,40.84274539270611,-74.1011783748029,5,14,4
16522,593,40.8285859590815,-74.1402697563171,5,15,7
16522,593,40.8383853364099,-74.11812337576458,6,18,2
16522,593,40.761170858250395,-74.011287689209,6,18,1
16522,593,40.7628290609801,-73.9931179127917,6,20,0
16523,593,40.8563719553445,-74.048615948333,0,14,0
16523,593,40.8426761198682,-74.0538194941243,0,17,3
16523,593,40.84274539270611,-74.1011783748029,0,18,4
16523,593,40.8383853364099,-74.11812337576458,0,18,2
16523,593,40.8365465611871,-74.1141288636974,1,8,0
16523,593,40.8365113125216,-74.1139740137057,1,13,0
16523,593,40.8383853364099,-74.11812337576458,1,14,2
16523,593,40.8607561744114,-74.04938472814,1,14,3
16523,593,40.8426761198682,-74.0538194941243,1,18,3
16523,593,40.842681,-74.10592,1,18,4
16523,593,40.83664807467439,-74.1143238598014,1,19,1
16523,593,40.84274539270611,-74.1011783748029,2,18,4
16523,593,40.8383853364099,-74.11812337576458,2,19,2
16523,593,40.83664807467439,-74.1143238598014,2,19,1
16523,593,40.761170858250395,-74.011287689209,2,20,1
16523,593,40.7572212983984,-73.9915466308594,2,20,1
16523,593,40.76430758425929,-73.9888215065002,2,20,8
16523,593,40.764460985910794,-73.98863008465591,3,4,0
16523,593,40.764216999999995,-73.988321,3,5,0
16523,593,40.7584484926261,-73.9927965372849,3,5,0
16523,593,40.8365465611871,-74.1141288636974,4,8,0
16523,593,40.8426761198682,-74.0538194941243,4,17,3
16523,593,40.8383853364099,-74.11812337576458,4,19,2
16523,593,40.83664807467439,-74.1143238598014,4,19,1
16523,593,40.910667297995,-74.03597079516709,4,21,8
16523,593,40.83664807467439,-74.1143238598014,5,3,1
16523,593,40.8383853364099,-74.11812337576458,5,3,2
16523,593,40.83664807467439,-74.1143238598014,5,19,1
16523,593,40.761170858250395,-74.011287689209,5,20,1
16523,593,40.7572212983984,-73.9915466308594,5,20,1
16523,593,40.76430758425929,-73.9888215065002,5,21,8
16523,593,40.7572212983984,-73.9915466308594,6,5,1
16525,593,40.8365465611871,-74.1141288636974,1,9,0
16525,593,40.8368475386754,-74.1143812115581,1,20,1
16525,593,40.761170858250395,-74.011287689209,1,20,1
16525,593,40.7572212983984,-73.9915466308594,1,20,1
16525,593,40.76430758425929,-73.9888215065002,1,21,8
16525,593,40.7572212983984,-73.9915466308594,2,5,1
16525,593,40.8368475386754,-74.1143812115581,2,5,1
16525,593,40.8522992527764,-74.0750796857045,3,18,4
16525,593,40.842546333333296,-74.1005022833333,3,19,4
16525,593,40.842375,-74.1040211833333,3,19,0
16525,593,40.827479245050895,-74.1038453996966,3,22,0
16525,593,40.9124461037135,-74.0347486917838,4,20,0
16525,593,40.910667297995,-74.03597079516709,4,21,8
16525,593,40.910667297995,-74.03597079516709,4,23,8
16525,593,40.8313956277865,-74.08931682534529,5,15,0
16525,593,40.8383853364099,-74.11812337576458,5,17,2
16525,593,40.761170858250395,-74.011287689209,6,10,1
16525,593,40.73267113649921,-74.00322948833201,6,10,0
16525,593,40.8383853364099,-74.11812337576458,6,20,2
16525,593,40.8368475386754,-74.115310307573,6,20,1
16525,593,40.761170858250395,-74.011287689209,6,20,1
16525,593,40.7572212983984,-73.9915466308594,6,20,1
16525,593,40.76430758425929,-73.9888215065002,6,21,8
16526,593,40.7572212983984,-73.9915466308594,0,5,1
16526,593,40.761170858250395,-74.011287689209,0,5,1
16526,593,40.84274539270611,-74.1011783748029,0,18,4
16526,593,40.8410752046619,-74.10152250917379,0,18,4
16526,593,40.82902801666671,-74.10254499999999,0,19,0
16526,593,40.8365465611871,-74.1141288636974,1,9,0
16526,593,40.761170858250395,-74.011287689209,1,20,1
16526,593,40.7572212983984,-73.9915466308594,1,20,1
16526,593,40.76430758425929,-73.9888215065002,1,21,8
16526,593,40.8383853364099,-74.11812337576458,2,18,2
16526,593,40.761170858250395,-74.011287689209,4,20,1
16526,593,40.7572212983984,-73.9915466308594,4,20,1
16526,593,40.7572212983984,-73.9915466308594,5,4,1
16526,593,40.761170858250395,-74.011287689209,5,4,1
16526,593,40.84274539270611,-74.1011783748029,5,14,4
16526,593,40.837829668783606,-74.1167383535821,5,16,4
16527,593,40.8366376283942,-74.114312389448,0,6,1
16527,593,40.8365465611871,-74.1141288636974,0,6,0
16527,593,40.8383853364099,-74.11812337576458,0,14,2
16527,593,40.8383853364099,-74.11812337576458,1,9,2
16527,593,40.82902801666671,-74.10254499999999,2,19,0
16527,593,40.8383853364099,-74.11812337576458,2,20,2
16527,593,40.761170858250395,-74.011287689209,4,5,1
16527,593,40.8366376283942,-74.114312389448,4,20,1
16527,593,40.761170858250395,-74.011287689209,4,20,1
16527,593,40.7572212983984,-73.9915466308594,4,20,1
16527,593,40.738719891082,-73.9953847425851,4,22,8
16527,593,40.7572212983984,-73.9915466308594,5,4,1
16527,593,40.761170858250395,-74.011287689209,5,4,1
16527,593,40.8366376283942,-74.114312389448,5,20,1
16527,593,40.910667297995,-74.03597079516709,5,22,8
16527,593,40.8383853364099,-74.11812337576458,6,20,2
16527,593,40.8366376283942,-74.114312389448,6,20,1
16527,593,40.761170858250395,-74.011287689209,6,21,1
16527,593,40.76430758425929,-73.9888215065002,6,23,8
16528,593,40.7572212983984,-73.9915466308594,0,5,1
16528,593,40.8366376283942,-74.114312389448,0,6,1
16528,593,40.8587161614893,-74.04902902443729,1,13,0
16528,593,40.7907359912371,-74.0521041182835,1,17,0
16528,593,40.8410752046619,-74.10152250917379,1,17,4
16528,593,40.84274539270611,-74.1011783748029,1,17,4
16528,593,40.8383853364099,-74.11812337576458,1,20,2
16528,593,40.8366376283942,-74.114312389448,1,20,1
16528,593,40.761170858250395,-74.011287689209,1,20,1
16528,593,40.7572212983984,-73.9915466308594,1,20,1
16528,593,40.76430758425929,-73.9888215065002,1,20,8
16528,593,40.761170858250395,-74.011287689209,2,4,1
16528,593,40.8383853364099,-74.11812337576458,3,16,2
16528,593,40.8366376283942,-74.114312389448,3,16,1
16528,593,40.761170858250395,-74.011287689209,3,17,1
16528,593,40.761170858250395,-74.011287689209,4,4,1
16528,593,40.8366376283942,-74.114312389448,5,19,1
16528,593,40.82883,-74.102195,5,20,4
16528,593,40.88214078989179,-74.0422647901029,5,21,1
16528,593,40.8366376283942,-74.114312389448,6,18,1
16528,593,40.761170858250395,-74.011287689209,6,19,1
16528,593,40.7572212983984,-73.9915466308594,6,19,1
16529,593,40.7651459875656,-73.9886415626111,0,5,0
16529,593,40.7572212983984,-73.9915466308594,0,5,1
16529,593,40.761170858250395,-74.011287689209,0,5,1
16529,593,40.761170858250395,-74.011287689209,2,4,1
16529,593,40.8383853364099,-74.11812337576458,2,13,2
16529,593,40.8365465611871,-74.1141288636974,3,13,0
16529,593,40.8366376283942,-74.114312389448,3,15,1
16529,593,40.761170858250395,-74.011287689209,3,15,1
16529,593,40.7640074067716,-73.98678786395,3,17,0
16529,593,40.8425262895422,-74.10055941424841,4,15,0
16529,593,40.910667297995,-74.03597079516709,4,21,8
16529,593,40.842681,-74.10592,5,14,4
16529,593,40.8285859590815,-74.1402697563171,6,15,7
16529,593,40.8383853364099,-74.11812337576458,6,19,2
16533,593,40.7584484926261,-73.9927965372849,0,5,0
16533,593,40.75789099652921,-73.99334172755859,0,5,4
16533,593,40.7572212983984,-73.9915466308594,0,5,1
16533,593,40.8425262895422,-74.10055941424841,0,13,0
16533,593,40.84274539270611,-74.1011783748029,0,13,4
16533,593,40.8387653718282,-74.15544033050541,0,21,0
16533,593,40.856234,-73.967735,1,13,4
16533,593,40.8428196080607,-74.05373343884979,1,14,3
16533,593,40.8366376283942,-74.114312389448,1,20,1
16533,593,40.7577667132394,-73.99453540190349,1,20,1
16533,593,40.76430758425929,-73.9888215065002,1,20,8
16533,593,40.761170858250395,-74.011287689209,2,13,1
16533,593,40.761170858250395,-74.011287689209,2,15,1
16533,593,40.8300196720123,-74.1378423419181,3,12,0
16533,593,40.8383853364099,-74.11812337576458,3,15,2
16533,593,40.8366376283942,-74.114312389448,3,15,1
16533,593,40.761170858250395,-74.011287689209,3,16,1
16533,593,40.76328323197741,-73.988997378882,3,17,0
16533,593,40.7640074067716,-73.98678786395,3,17,0
16533,593,40.761170858250395,-74.011287689209,4,2,1
16533,593,40.8383853364099,-74.11812337576458,4,15,2
16533,593,40.7572212983984,-73.9915466308594,4,15,1
16533,593,40.7640074067716,-73.98678786395,4,17,0
16533,593,40.76430758425929,-73.9888215065002,5,1,8
16533,593,40.7572212983984,-73.9915466308594,5,2,1
16533,593,40.8366376283942,-74.114312389448,5,2,1
16533,593,40.8383853364099,-74.11812337576458,5,2,2
16533,593,40.84274539270611,-74.1011783748029,5,16,4
16533,593,40.88214078989179,-74.0422647901029,5,20,1
16533,593,40.8366376283942,-74.114312389448,6,3,1
16533,593,40.8383853364099,-74.11812337576458,6,4,2
16533,593,40.8383853364099,-74.11812337576458,6,20,2
16533,593,40.8366376283942,-74.114312389448,6,20,1
16533,593,40.761170858250395,-74.011287689209,6,20,1
16533,593,40.7572212983984,-73.9915466308594,6,20,1
16533,593,40.76430758425929,-73.9888215065002,6,20,8
16539,593,40.8522992527764,-74.0750796857045,1,17,4
16539,593,40.8383853364099,-74.11812337576458,3,15,2
16539,593,40.8366376283942,-74.114312389448,3,15,1
16539,593,40.77047035,-74.02818314,3,16,3
16539,593,40.761170858250395,-74.011287689209,3,16,1
16539,593,40.7640074067716,-73.98678786395,3,18,0
16539,593,40.8587161614893,-74.04902902443729,4,16,0
16539,593,40.8383853364099,-74.11812337576458,4,20,2
16539,593,40.8366376283942,-74.114312389448,4,20,1
16539,593,40.761170858250395,-74.011287689209,4,20,1
16539,593,40.7572212983984,-73.9915466308594,4,20,1
16539,593,40.76430758425929,-73.9888215065002,4,21,8
16539,593,40.8366376283942,-74.114312389448,5,18,1
16539,593,40.761170858250395,-74.011287689209,5,18,1
16539,593,40.7640074067716,-73.98678786395,5,20,0
16539,593,40.8383853364099,-74.11812337576458,6,19,2
16539,593,40.8366376283942,-74.114312389448,6,19,1
16539,593,40.761170858250395,-74.011287689209,6,20,1
16539,593,40.76430758425929,-73.9888215065002,6,21,8
16524,593,40.8563719553445,-74.048615948333,1,13,0
16524,593,40.8522992527764,-74.0750796857045,1,18,4
16524,593,40.761170858250395,-74.011287689209,1,20,1
16524,593,40.7572212983984,-73.9915466308594,1,20,1
16524,593,40.76430758425929,-73.9888215065002,1,20,8
16524,593,40.761170858250395,-74.011287689209,2,4,1
16524,593,40.8365465611871,-74.1141288636974,3,9,0
16524,593,40.8383853364099,-74.11812337576458,3,13,2
16524,593,40.83664807467439,-74.1143238598014,3,21,1
16524,593,40.7572212983984,-73.9915466308594,3,21,1
16524,593,40.7346126483789,-73.9921767401439,3,23,8
16524,593,40.76000064275871,-73.99648189544679,4,0,8
16524,593,40.8563719553445,-74.048615948333,4,14,0
16524,593,40.8522992527764,-74.0750796857045,4,18,4
16524,593,40.760709643364,-74.15072099999999,4,19,0
16524,593,40.83664807467439,-74.1143238598014,4,19,1
16524,593,40.82883,-74.102195,4,19,4
16524,593,40.910667297995,-74.03597079516709,4,23,8
16524,593,40.8383853364099,-74.11812337576458,5,3,2
16524,593,40.8285859590815,-74.1402697563171,5,11,7
16524,593,40.8285859590815,-74.1402697563171,5,15,7
16524,593,40.8368475386754,-74.1143812115581,6,19,1
16524,593,40.761170858250395,-74.011287689209,6,20,1
16524,593,40.7572212983984,-73.9915466308594,6,20,1
16524,593,40.76430758425929,-73.9888215065002,6,20,8
16530,593,40.8375478210202,-74.11570072174071,0,8,4
16530,593,40.8383853364099,-74.11812337576458,1,19,2
16530,593,40.8366376283942,-74.114312389448,1,19,1
16530,593,40.761170858250395,-74.011287689209,1,20,1
16530,593,40.7572212983984,-73.9915466308594,1,20,1
16530,593,40.759079981529496,-73.9960791331841,2,4,0
16530,593,40.761170858250395,-74.011287689209,2,4,1
16530,593,40.8383853364099,-74.11812337576458,2,11,2
16530,593,40.84274539270611,-74.1011783748029,2,18,4
16530,593,40.821633,-74.100523,6,14,4
16530,593,40.870905,-74.18133900000001,6,14,4
16530,593,40.8425396833333,-74.10564000000001,6,14,4
16530,593,40.8383853364099,-74.11812337576458,6,15,2
16530,593,40.8366376283942,-74.114312389448,6,16,1
16530,593,40.761170858250395,-74.011287689209,6,17,1
16530,593,40.7572212983984,-73.9915466308594,6,17,1
16530,593,40.76430758425929,-73.9888215065002,6,18,8
16530,593,40.76328323197741,-73.988997378882,6,20,0
16530,593,40.76430758425929,-73.9888215065002,6,20,8
16534,593,40.7572212983984,-73.9915466308594,0,5,1
16534,593,40.8366376283942,-74.114312389448,0,6,1
16534,593,40.8587161614893,-74.04902902443729,0,14,0
16534,593,40.8365113125216,-74.1139740137057,0,19,0
16534,593,40.8522992527764,-74.0750796857045,1,18,4
16534,593,40.8383853364099,-74.11812337576458,1,19,2
16534,593,40.761170858250395,-74.011287689209,1,20,1
16534,593,40.7572212983984,-73.9915466308594,1,20,1
16534,593,40.76430758425929,-73.9888215065002,1,21,8
16534,593,40.761170858250395,-74.011287689209,2,4,1
16534,593,40.81103636668421,-74.1511171348423,2,15,4
16534,593,40.8383853364099,-74.11812337576458,2,20,2
16534,593,40.7572212983984,-73.9915466308594,2,20,1
16534,593,40.764216999999995,-73.988321,3,5,0
16534,593,40.7572212983984,-73.9915466308594,3,5,1
16534,593,40.7640074067716,-73.98678786395,3,18,0
16534,593,40.76000064275871,-73.99648189544679,4,1,8
16534,593,40.761170858250395,-74.011287689209,4,2,1
16534,593,40.8383853364099,-74.11812337576458,4,19,2
16534,593,40.8366376283942,-74.114312389448,5,3,1
16534,593,40.8383853364099,-74.11812337576458,5,3,2
16534,593,40.822649,-74.099822,6,12,0
16534,593,40.836249743929294,-74.1136299021553,6,12,0
16534,593,40.8366376283942,-74.114312389448,6,20,1
16534,593,40.761170858250395,-74.011287689209,6,20,1
16534,593,40.7572212983984,-73.9915466308594,6,20,1
16534,593,40.76430758425929,-73.9888215065002,6,21,8
16535,593,40.764216999999995,-73.988321,0,5,0
16535,593,40.7572212983984,-73.9915466308594,0,5,1
16535,593,40.75789099652921,-73.99334172755859,0,5,4
16535,593,40.761170858250395,-74.011287689209,0,5,1
16535,593,40.8366376283942,-74.114312389448,0,6,1
16535,593,40.8383853364099,-74.11812337576458,0,6,2
16535,593,40.8587161614893,-74.04902902443729,1,13,0
16535,593,40.8383853364099,-74.11812337576458,2,20,2
16535,593,40.8366376283942,-74.114312389448,2,20,1
16535,593,40.7572212983984,-73.9915466308594,2,20,1
16535,593,40.76430758425929,-73.9888215065002,2,20,8
