tid,label,lat,lon,day,hour,category
10025,354,40.57689110532321,-73.9819211024292,4,14,0
10025,354,40.5794112751845,-73.9752388000488,4,14,0
10025,354,40.57639520844121,-73.9891178971468,4,14,3
10025,354,40.57745558120849,-73.9812469482422,4,14,1
10025,354,40.653946812382,-74.0045378711284,4,17,1
10025,354,40.6603919297652,-73.9980697631836,4,17,1
10025,354,40.7514187728686,-73.9912413017774,4,17,3
10025,354,40.6843073787307,-73.97759780287741,4,17,1
10025,354,40.7202661102641,-73.9940786361694,4,17,1
10025,354,40.7038650412276,-73.9474014937878,4,21,1
10025,354,40.7181437748072,-74.0001565217972,4,21,1
10025,354,40.756506126666295,-73.9880275726318,4,21,1
10025,354,40.70541414411099,-73.9493829518952,5,7,1
10025,354,40.6735265522377,-73.9959454536438,5,7,1
10025,354,40.670267551729005,-73.9897763729095,5,7,1
10025,354,40.645106340454,-73.9791547985996,5,7,1
10025,354,40.6032339344762,-73.9723800443981,5,7,1
10025,354,40.57745558120849,-73.9812469482422,5,7,1
10025,354,40.5733484377664,-73.9803028106689,5,10,5
10025,354,40.5769613823836,-73.9816169257406,5,15,0
10025,354,40.5733484377664,-73.9803028106689,5,15,5
10025,354,40.6054002771747,-73.98058176040651,5,15,1
10025,354,40.6843073787307,-73.97759780287741,5,16,1
10025,354,40.7181437748072,-74.0001565217972,5,16,1
10025,354,40.7202661102641,-73.9940786361694,5,16,1
10025,354,40.7135654797986,-73.9723634719849,5,16,5
10025,354,40.7134678928192,-73.9722561836243,5,16,5
10025,354,40.7121836958424,-73.9677792473058,5,16,1
10025,354,40.7084114717555,-73.95790636539459,5,19,1
10025,354,40.705071459613706,-73.9471098402602,5,19,2
10025,354,40.708230254163496,-73.9433557034688,5,19,0
10025,354,40.7095642963559,-73.7980628013611,6,14,4
10025,354,40.7038650412276,-73.9474014937878,6,15,1
10025,354,40.7068153765355,-73.95348072051999,6,15,1
10025,354,40.7084114717555,-73.95790636539459,6,15,1
10025,354,40.6914746462291,-73.9873838424683,6,15,1
10025,354,40.670267551729005,-73.9897763729095,6,15,1
10025,354,40.625990539847,-73.97624497132959,6,16,1
10025,354,40.6209815077806,-73.97536684912829,6,16,1
10025,354,40.614812,-73.974199,6,16,1
10025,354,40.6090691806825,-73.97311126196979,6,16,1
10025,354,40.59009477009121,-73.9741787950652,6,16,1
10025,354,40.5733484377664,-73.9803028106689,6,16,5
10025,354,40.5769613823836,-73.9816169257406,6,16,0
10025,354,40.5733484377664,-73.9803028106689,6,16,5
10025,354,40.590675066627895,-73.9944435810639,6,16,7
10025,354,40.5748599890725,-73.978434,6,16,7
10025,354,40.5747943815697,-73.9796196781671,6,16,7
10025,354,40.5795208373794,-73.974861783563,6,16,4
10025,354,40.5769613823836,-73.9816169257406,6,16,0
10025,354,40.5769613823836,-73.9816169257406,6,21,0
10025,354,40.5768437077307,-73.981329966159,6,21,4
10025,354,40.5765966540931,-73.9813184877668,6,21,0
10025,354,40.575850034994296,-73.981129094197,6,21,0
10025,354,40.574481,-73.980198,6,21,0
10025,354,40.5769613823836,-73.9816169257406,6,23,0
10025,354,40.57745558120849,-73.9812469482422,6,23,1
10025,354,40.6355478905274,-73.978157043457,6,23,1
10025,354,40.670267551729005,-73.9897763729095,6,23,1
10030,354,40.7334377134344,-73.86979579925541,0,17,1
10030,354,40.73405557647629,-73.8708472251892,0,18,4
10030,354,40.7468342989195,-73.8915538787842,0,19,1
10030,354,40.746249067567504,-73.89636039733891,0,19,1
10030,354,40.745597672434,-73.9032898322682,0,19,1
10030,354,40.7437455197583,-73.924298286438,0,19,1
10030,354,40.74437954402379,-73.9306712150574,0,20,1
10030,354,40.75047562272479,-73.9402842521667,0,20,1
10030,354,40.7466392223744,-73.94554138183591,0,20,1
10030,354,40.7516329998705,-73.9758854995058,0,21,1
10030,354,40.7534503062366,-73.9809036254883,0,21,1
10030,354,40.7520198739458,-73.98174047470091,0,21,3
10030,354,40.7528775066146,-73.9812151822064,0,21,1
10030,354,40.753532177709495,-73.981823536374,0,21,0
10030,354,40.7497034836652,-73.9878129959106,1,5,1
10030,354,40.7357343464241,-73.9905676245691,1,5,1
10030,354,40.6843073787307,-73.97759780287741,1,5,1
10030,354,40.707149,-73.99056999999999,1,5,1
10030,354,40.70588820047339,-73.9900016784668,1,5,5
10030,354,40.6090656243329,-73.9577722549438,1,6,1
10030,354,40.5778266755975,-73.96074810898621,1,6,1
10030,354,40.57745558120849,-73.9812469482422,1,6,1
10030,354,40.5733484377664,-73.9803028106689,1,6,5
10030,354,40.5769613823836,-73.9816169257406,1,9,0
10030,354,40.7448670134349,-73.98105448455759,2,4,3
10030,354,40.7463791194241,-73.9818906784058,2,4,1
10030,354,40.6843073787307,-73.97759780287741,2,4,1
10030,354,40.6090656243329,-73.9577722549438,2,6,1
10030,354,40.5778266755975,-73.96074810898621,2,6,1
10030,354,40.5764684582724,-73.9680030915786,2,6,1
10030,354,40.57745558120849,-73.9812469482422,2,6,1
10030,354,40.57745558120849,-73.9812469482422,2,15,1
10030,354,40.5733484377664,-73.9803028106689,2,15,5
10030,354,40.6032339344762,-73.9723800443981,2,15,1
10030,354,40.6209815077806,-73.97536684912829,2,15,1
10030,354,40.6914746462291,-73.9873838424683,2,16,1
10030,354,40.7186072791304,-73.9881134033203,2,16,1
10030,354,40.74621569749871,-73.98146770681159,2,16,3
10030,354,40.7448670134349,-73.98105448455759,2,16,3
10030,354,40.7448670134349,-73.98105448455759,3,6,3
10030,354,40.745245,-73.982692,3,18,0
10030,354,40.7452115761106,-73.9826384983729,3,19,0
10030,354,40.74659045314871,-73.98178339004521,3,20,0
10030,354,40.74508,-73.982476,3,20,0
10030,354,40.7449280404825,-73.98279345554491,3,20,8
10030,354,40.7449629299849,-73.982162147765,3,20,0
10030,354,40.7460282286371,-73.9819383199632,4,9,0
10030,354,40.74613527198429,-73.9827919006348,4,9,0
10030,354,40.7452115761106,-73.9826384983729,4,9,0
10030,354,40.74621569749871,-73.98146770681159,4,9,3
10030,354,40.745245,-73.982692,4,9,0
10030,354,40.7463791194241,-73.9818906784058,4,13,1
10030,354,40.7750005944258,-73.9120030403137,4,13,1
10030,354,40.7181437748072,-74.0001565217972,4,13,1
10030,354,40.6843073787307,-73.97759780287741,4,13,1
10030,354,40.6018976465138,-73.9935207366943,4,14,1
10030,354,40.5769613823836,-73.9816169257406,4,17,0
10030,354,40.5768437077307,-73.981329966159,4,17,4
10030,354,40.5733484377664,-73.9803028106689,4,17,5
10030,354,40.57745558120849,-73.9812469482422,4,20,1
10030,354,40.6054002771747,-73.98058176040651,4,20,1
10030,354,40.6123010297605,-73.98224249614309,4,20,1
10030,354,40.625956203703,-73.9970183372498,4,20,1
10030,354,40.7448670134349,-73.98105448455759,5,6,3
10030,354,40.7357343464241,-73.9905676245691,5,6,1
10030,354,40.7300596897125,-73.9910799264908,5,6,1
10030,354,40.7181437748072,-74.0001565217972,5,6,1
10030,354,40.7135654797986,-73.9723634719849,5,7,5
10030,354,40.7068153765355,-73.95348072051999,5,7,1
10030,354,40.7095642963559,-73.7980628013611,5,7,4
10030,354,40.7095642963559,-73.7980628013611,5,14,4
10030,354,40.7028591263471,-73.9448309616292,5,14,4
10030,354,40.701591223566,-73.9435623550946,5,14,0
10030,354,40.7016753014023,-73.94118010768851,5,14,3
10030,354,40.7002598021248,-73.9411425590515,5,14,1
10030,354,40.7038650412276,-73.9474014937878,5,14,1
10030,354,40.7067858383577,-73.95191434021758,5,14,4
10030,354,40.707018051070214,-73.9501865708271,5,16,4
10030,354,40.7084114717555,-73.95790636539459,5,19,1
10030,354,40.7186072791304,-73.9881134033203,5,19,1
10030,354,40.7315840898818,-74.0002155303955,5,19,1
10030,354,40.8278609004168,-73.925651460886,5,19,1
10030,354,40.8282772116192,-73.92655344439041,5,19,7
10030,354,40.8278609004168,-73.925651460886,5,22,1
10030,354,40.7315840898818,-74.0002155303955,5,22,1
10030,354,40.7186072791304,-73.9881134033203,5,22,1
10030,354,40.7002598021248,-73.9411425590515,5,22,1
10030,354,40.7095642963559,-73.7980628013611,6,5,4
10030,354,40.7002598021248,-73.9411425590515,6,5,1
10030,354,40.7038650412276,-73.9474014937878,6,5,1
10030,354,40.7068153765355,-73.95348072051999,6,5,1
10030,354,40.7084114717555,-73.95790636539459,6,5,1
10030,354,40.7121836958424,-73.9677792473058,6,5,1
10030,354,40.7181437748072,-74.0001565217972,6,5,1
10030,354,40.6843073787307,-73.97759780287741,6,5,1
10030,354,40.707149,-73.99056999999999,6,5,1
10030,354,40.70588820047339,-73.9900016784668,6,5,5
10030,354,40.6843073787307,-73.97759780287741,6,5,1
10030,354,40.653946812382,-74.0045378711284,6,5,1
10030,354,40.6123010297605,-73.98224249614309,6,6,1
10030,354,40.6054002771747,-73.98058176040651,6,6,1
10030,354,40.57745558120849,-73.9812469482422,6,6,1
10030,354,40.5733484377664,-73.9803028106689,6,6,5
10030,354,40.5769613823836,-73.9816169257406,6,9,0
10030,354,40.57689110532321,-73.9819211024292,6,9,0
10030,354,40.575850034994296,-73.981129094197,6,9,0
10030,354,40.5733484377664,-73.9803028106689,6,9,5
10030,354,40.5733484377664,-73.9803028106689,6,14,5
10030,354,40.5748599890725,-73.978434,6,14,7
10030,354,40.7186072791304,-73.9881134033203,6,22,1
10030,354,40.7084114717555,-73.95790636539459,6,22,1
10030,354,40.7068153765355,-73.95348072051999,6,22,1
10030,354,40.7095642963559,-73.7980628013611,6,22,4
10032,354,40.7095642963559,-73.7980628013611,0,7,4
10032,354,40.70541414411099,-73.9493829518952,0,7,1
10032,354,40.6735265522377,-73.9959454536438,0,7,1
10032,354,40.670267551729005,-73.9897763729095,0,7,1
10032,354,40.6670002540072,-73.98167610168458,0,7,1
10032,354,40.649485135359,-73.9758825302124,0,7,1
10032,354,40.6209815077806,-73.97536684912829,0,7,1
10032,354,40.6032339344762,-73.9723800443981,0,7,1
10032,354,40.5808535628616,-73.9747613668442,0,7,1
10032,354,40.57745558120849,-73.9812469482422,0,7,1
10032,354,40.5733484377664,-73.9803028106689,0,15,5
10032,354,40.5748599890725,-73.978434,0,15,7
10032,354,40.575140070931894,-73.97883913899331,0,15,7
10032,354,40.57745558120849,-73.9812469482422,2,16,1
10032,354,40.6843073787307,-73.97759780287741,2,17,1
10032,354,40.7077100078673,-74.0116953849792,2,18,1
10032,354,40.7091983224544,-74.0111857652664,2,18,5
10032,354,40.7101173197686,-74.0118670463562,2,18,3
10032,354,40.7095642963559,-73.7980628013611,3,8,4
10032,354,40.70541414411099,-73.9493829518952,3,8,1
10032,354,40.6735265522377,-73.9959454536438,3,8,1
10032,354,40.670267551729005,-73.9897763729095,3,8,1
10032,354,40.6603919297652,-73.9980697631836,3,10,1
10033,354,40.7095642963559,-73.7980628013611,0,7,4
10033,354,40.70541414411099,-73.9493829518952,0,7,1
10033,354,40.6123010297605,-73.98224249614309,1,13,1
10033,354,40.6054002771747,-73.98058176040651,1,13,1
10033,354,40.625956203703,-73.9970183372498,1,13,1
10033,354,40.653946812382,-74.0045378711284,1,13,1
10033,354,40.6843073787307,-73.97759780287741,1,21,1
10033,354,40.707149,-73.99056999999999,1,21,1
10033,354,40.7181437748072,-74.0001565217972,1,21,1
10033,354,40.7038650412276,-73.9474014937878,1,22,1
10033,354,40.7095642963559,-73.7980628013611,1,22,4
10033,354,40.7095642963559,-73.7980628013611,2,8,4
10033,354,40.707018051070214,-73.9501865708271,2,8,4
10033,354,40.7068153765355,-73.95348072051999,2,8,1
10033,354,40.7186072791304,-73.9881134033203,2,8,1
10033,354,40.6735265522377,-73.9959454536438,2,8,1
10033,354,40.6914746462291,-73.9873838424683,2,9,1
10033,354,40.6032339344762,-73.9723800443981,2,9,1
10033,354,40.649485135359,-73.9758825302124,5,15,1
10033,354,40.6032339344762,-73.9723800443981,5,15,1
10033,354,40.6209815077806,-73.97536684912829,5,15,1
10033,354,40.57745558120849,-73.9812469482422,5,18,1
10033,354,40.5769613823836,-73.9816169257406,5,18,0
10033,354,40.5733484377664,-73.9803028106689,5,18,5
10033,354,40.5733484377664,-73.9803028106689,5,19,5
10033,354,40.5733484377664,-73.9803028106689,6,0,5
10033,354,40.5769613823836,-73.9816169257406,6,0,0
10033,354,40.5764684582724,-73.9680030915786,6,0,1
10033,354,40.5778266755975,-73.96074810898621,6,0,1
10033,354,40.6090656243329,-73.9577722549438,6,0,1
10033,354,40.6843073787307,-73.97759780287741,6,0,1
10033,354,40.7181437748072,-74.0001565217972,6,1,1
10033,354,40.7202661102641,-73.9940786361694,6,1,1
10033,354,40.7186072791304,-73.9881134033203,6,1,1
10033,354,40.7084114717555,-73.95790636539459,6,1,1
10033,354,40.7068153765355,-73.95348072051999,6,1,1
10033,354,40.7095642963559,-73.7980628013611,6,1,4
10034,354,40.7095642963559,-73.7980628013611,0,8,4
10034,354,40.70541414411099,-73.9493829518952,0,8,1
10034,354,40.6997392325848,-73.95021915435791,0,8,1
10034,354,40.69526718993741,-73.9494575737938,0,8,1
10034,354,40.6899054282934,-73.9517765784408,0,8,1
10034,354,40.6735265522377,-73.9959454536438,0,8,1
10034,354,40.670267551729005,-73.9897763729095,0,8,1
10034,354,40.6603919297652,-73.9980697631836,0,12,1
10034,354,40.653946812382,-74.0045378711284,0,12,1
10034,354,40.6843073787307,-73.97759780287741,0,12,1
10034,354,40.707149,-73.99056999999999,0,12,1
10034,354,40.7243073052359,-73.9977049827576,0,12,1
10034,354,40.730130077303706,-73.9924062948741,0,12,1
10034,354,40.7357343464241,-73.9905676245691,0,12,1
10034,354,40.7352097339957,-73.99106339580491,0,12,5
10034,354,40.738223969621295,-73.9962136745453,0,12,1
10034,354,40.73528249691621,-73.9904031515828,0,12,5
10034,354,40.73694970065321,-73.9904737472534,0,15,0
10034,354,40.7357343464241,-73.9905676245691,0,15,1
10034,354,40.7181437748072,-74.0001565217972,0,16,1
10034,354,40.7130694111687,-74.0044105052948,0,16,1
10034,354,40.7077100078673,-74.0116953849792,0,16,1
10034,354,40.7049122117261,-74.0140128135681,0,16,1
10034,354,40.705172,-74.006889,0,16,4
10034,354,40.70427457742871,-74.00876136155391,0,16,3
10034,354,40.6793707627817,-73.85899325708179,1,7,1
10034,354,40.6914746462291,-73.9873838424683,1,7,1
10034,354,40.6735265522377,-73.9959454536438,1,8,1
10034,354,40.670267551729005,-73.9897763729095,1,8,1
10034,354,40.6032339344762,-73.9723800443981,1,8,1
10034,354,40.6209815077806,-73.97536684912829,1,8,1
10034,354,40.5808535628616,-73.9747613668442,1,8,1
10034,354,40.57745558120849,-73.9812469482422,1,18,1
10034,354,40.5733484377664,-73.9803028106689,1,18,5
10034,354,40.670267551729005,-73.9897763729095,1,18,1
10034,354,40.6735265522377,-73.9959454536438,1,19,1
10034,354,40.653946812382,-74.0045378711284,2,13,1
10034,354,40.57745558120849,-73.9812469482422,2,13,1
10034,354,40.5769613823836,-73.9816169257406,2,22,0
10034,354,40.5733484377664,-73.9803028106689,2,22,5
10034,354,40.57745558120849,-73.9812469482422,2,22,1
10034,354,40.670267551729005,-73.9897763729095,2,23,1
10034,354,40.7095642963559,-73.7980628013611,3,8,4
10034,354,40.7084114717555,-73.95790636539459,3,8,1
10034,354,40.7121836958424,-73.9677792473058,3,8,1
10034,354,40.7186072791304,-73.9881134033203,3,8,1
10034,354,40.6914746462291,-73.9873838424683,3,8,1
10034,354,40.6735265522377,-73.9959454536438,3,8,1
10034,354,40.670267551729005,-73.9897763729095,3,8,1
10034,354,40.6209815077806,-73.97536684912829,3,9,1
10034,354,40.5808535628616,-73.9747613668442,3,9,1
10034,354,40.576119157443294,-73.9760541915894,3,9,1
10034,354,40.5748599890725,-73.978434,3,9,7
10034,354,40.5733484377664,-73.9803028106689,3,9,5
10034,354,40.707149,-73.99056999999999,3,17,1
10034,354,40.7520198739458,-73.98174047470091,3,19,3
10034,354,40.7521133678702,-73.9813012701773,3,19,1
10034,354,40.7095642963559,-73.7980628013611,4,8,4
10034,354,40.7084114717555,-73.95790636539459,4,8,1
10034,354,40.6914746462291,-73.9873838424683,4,10,1
10034,354,40.6735265522377,-73.9959454536438,4,10,1
10034,354,40.6603919297652,-73.9980697631836,4,10,1
10034,354,40.653946812382,-74.0045378711284,4,10,1
10034,354,40.57745558120849,-73.9812469482422,4,11,1
10034,354,40.5769613823836,-73.9816169257406,4,11,0
10034,354,40.5768437077307,-73.981329966159,4,20,4
10034,354,40.70541414411099,-73.9493829518952,4,22,1
10034,354,40.80036117114779,-73.9442431926727,4,22,4
10034,354,40.80036117114779,-73.9442431926727,5,14,4
10034,354,40.70541414411099,-73.9493829518952,5,14,1
10034,354,40.6735265522377,-73.9959454536438,5,14,1
10034,354,40.670267551729005,-73.9897763729095,5,14,1
10034,354,40.6032339344762,-73.9723800443981,5,15,1
10034,354,40.5808535628616,-73.9747613668442,5,15,1
10034,354,40.57745558120849,-73.9812469482422,5,15,1
10034,354,40.5769613823836,-73.9816169257406,5,19,0
10034,354,40.5768437077307,-73.981329966159,5,19,4
10034,354,40.5748599890725,-73.978434,5,19,7
10034,354,40.5733484377664,-73.9803028106689,5,19,5
10034,354,40.57745558120849,-73.9812469482422,6,0,1
10034,354,40.5808535628616,-73.9747613668442,6,0,1
10034,354,40.6032339344762,-73.9723800443981,6,0,1
10034,354,40.649485135359,-73.9758825302124,6,0,1
10034,354,40.670267551729005,-73.9897763729095,6,0,1
10034,354,40.6735265522377,-73.9959454536438,6,0,1
10034,354,40.70541414411099,-73.9493829518952,6,1,1
10034,354,40.80036117114779,-73.9442431926727,6,1,4
10034,354,40.70541414411099,-73.9493829518952,6,7,1
10034,354,40.6735265522377,-73.9959454536438,6,7,1
10034,354,40.670267551729005,-73.9897763729095,6,7,1
10034,354,40.6209815077806,-73.97536684912829,6,8,1
10034,354,40.6032339344762,-73.9723800443981,6,8,1
10034,354,40.5808535628616,-73.9747613668442,6,8,1
10034,354,40.57745558120849,-73.9812469482422,6,8,1
10034,354,40.5733484377664,-73.9803028106689,6,8,5
10034,354,40.5769613823836,-73.9816169257406,6,9,0
10034,354,40.670267551729005,-73.9897763729095,6,18,1
10035,354,40.80036117114779,-73.9442431926727,0,8,4
10035,354,40.7084114717555,-73.95790636539459,0,8,1
10035,354,40.7121836958424,-73.9677792473058,0,8,1
10035,354,40.7135654797986,-73.9723634719849,0,8,5
10035,354,40.7186072791304,-73.9881134033203,0,8,1
10035,354,40.738223969621295,-73.9962136745453,0,8,1
10035,354,40.7365629886756,-73.9943517601803,0,8,3
10035,354,40.73528249691621,-73.9904031515828,0,10,5
10035,354,40.7346477325578,-73.9903402924124,0,10,4
10035,354,40.734269,-73.990084,0,10,4
10035,354,40.7346083964397,-73.9897227287292,0,10,4
10035,354,40.7357343464241,-73.9905676245691,0,10,1
10035,354,40.7085883614824,-73.9910316467285,0,10,1
10035,354,40.7181437748072,-74.0001565217972,0,10,1
10035,354,40.6843073787307,-73.97759780287741,0,10,1
10035,354,40.661108493804896,-73.99748000000001,0,16,4
10035,354,40.6843073787307,-73.97759780287741,0,17,1
10035,354,40.6833497402084,-73.9750224863867,0,17,4
10035,354,40.6842810320077,-73.9764630664184,0,18,4
10035,354,40.6853975690096,-73.9777332544327,0,18,3
10035,354,40.6844818713305,-73.97750762367829,0,18,0
10035,354,40.6843073787307,-73.97759780287741,0,18,1
10035,354,40.5748599890725,-73.978434,1,22,7
10035,354,40.5733484377664,-73.9803028106689,1,22,5
10035,354,40.670267551729005,-73.9897763729095,1,23,1
10035,354,40.6735265522377,-73.9959454536438,1,23,1
10035,354,40.71372812444649,-73.9901089668274,2,15,1
10035,354,40.6914746462291,-73.9873838424683,2,15,1
10035,354,40.5748599890725,-73.978434,2,15,7
10035,354,40.5748599890725,-73.978434,2,19,7
10035,354,40.5733484377664,-73.9803028106689,2,19,5
10035,354,40.57745558120849,-73.9812469482422,3,1,1
10035,354,40.5808535628616,-73.9747613668442,3,1,1
10035,354,40.670267551729005,-73.9897763729095,3,1,1
10035,354,40.6735265522377,-73.9959454536438,3,1,1
10035,354,40.70541414411099,-73.9493829518952,3,1,1
10035,354,40.80036117114779,-73.9442431926727,3,1,4
10035,354,40.7084114717555,-73.95790636539459,3,8,1
10035,354,40.7186072791304,-73.9881134033203,3,8,1
10035,354,40.738223969621295,-73.9962136745453,3,8,1
10035,354,40.7369153020959,-73.99176354093709,3,8,3
10035,354,40.7352097339957,-73.99106339580491,3,8,5
10035,354,40.7360075431301,-73.99362293035699,3,9,4
